,Open,High,Low,Close,Volume,RSI,MFI,EMA,SO,CloseNext
697,425.91278076171875,425.9623107910156,417.7650146484375,419.8205261230469,5291418.0,47.706746624650755,39.682994712356695,430.8812811723261,25.075480341911316,417.9136047363281
698,421.5045471191406,424.2039794921875,415.6104431152344,417.9136047363281,3453001.0,45.41954662589229,28.86018674493161,429.1522576475264,26.80109143257141,421.85125732421875
699,419.6966857910156,424.402099609375,418.06219482421875,421.85125732421875,4651182.0,43.854289423251124,27.523394389431544,428.17879093775207,59.76529121398926,416.6753234863281
700,421.25689697265625,424.3773193359375,414.84271240234375,416.6753234863281,6445301.0,48.698270131988316,27.11686993293516,426.6449952775622,19.22062486410141,415.04083251953125
701,418.2850646972656,420.7615966796875,413.7034912109375,415.04083251953125,5271168.0,50.53061969359872,26.919144088537507,425.0977735764914,18.947595357894897,419.9938659667969
702,417.5916442871094,424.17919921875,417.5916442871094,419.9938659667969,5790300.0,50.973949152162874,34.9723618478958,424.4172525618655,36.46605908870697,422.59423828125
703,421.47979736328125,424.2287292480469,420.3158264160156,422.59423828125,4561538.0,48.8148600257954,41.42662093780572,424.17418399111676,58.2281768321991,423.6343688964844
704,422.49517822265625,427.4234619140625,422.1484680175781,423.6343688964844,3332837.0,46.61684241857507,46.886785031029255,424.10220864516583,28.168770670890808,426.90338134765625
705,423.48577880859375,428.6864929199219,421.3312072753906,426.90338134765625,4238703.0,46.61945976205103,54.30613280586481,424.47569833883125,75.75741410255432,424.005859375
706,426.4080810546875,429.6770935058594,422.59423828125,424.005859375,4043235.0,47.67710782388646,54.13021802426855,424.41305314365377,19.93011385202408,431.41064453125
707,431.9059753417969,434.3824768066406,429.9494934082031,431.41064453125,5784625.0,50.44005031078034,55.59729656530418,425.3460653286666,32.96089768409729,429.2808532714844
708,430.9896545410156,433.218505859375,426.5566711425781,429.2808532714844,3369441.0,46.30562849246524,48.93334208016255,425.87070372104233,40.89237153530121,435.34832763671875
709,436.9085388183594,439.8308410644531,433.9862365722656,435.34832763671875,5863282.0,50.25510016964764,50.45676295744691,427.1343869097992,23.305103182792664,438.17156982421875
710,435.1254577636719,440.17755126953125,435.1254577636719,438.17156982421875,4023615.0,53.26030149939432,58.224515358690745,428.6060112983885,60.2940559387207,437.15618896484375
711,437.1066589355469,438.3201599121094,432.15362548828125,437.15618896484375,2297148.0,61.989828997965326,60.88411258775469,429.74603498724923,81.12438917160034,431.014404296875
712,434.8778076171875,435.868408203125,429.92474365234375,431.014404296875,2625949.0,55.89420135500836,61.60059479643761,429.9151508951993,18.33314448595047,428.29022216796875
713,429.429443359375,429.9742736816406,424.79833984375,428.29022216796875,4119399.0,56.45482612914792,54.62773523246457,429.6984937315686,67.46381521224976,418.5574951171875
714,425.9623107910156,427.0767517089844,417.64117431640625,418.5574951171875,4636282.0,51.72885886624981,56.218599063903085,428.21302724965113,9.711337834596634,415.65997314453125
715,420.3653564453125,422.4456481933594,414.44647216796875,415.65997314453125,4656266.0,50.55581186119169,56.77582192675314,426.5392867023018,15.170325338840485,425.9375305175781
716,415.65997314453125,427.8692321777344,415.65997314453125,425.9375305175781,5542546.0,54.87014091156419,56.62193535111817,426.45905254433865,84.1783881187439,423.0152282714844
717,428.1416320800781,428.1416320800781,417.8888244628906,423.0152282714844,6207421.0,57.478666977362785,47.67904639807775,425.99987597462473,50.0,443.3722839355469
718,431.9059753417969,444.7839050292969,427.00244140625,443.3722839355469,9464725.0,68.72352965936747,52.66355460764303,428.316197036081,92.06127524375916,443.9171142578125
719,445.2792053222656,450.23223876953125,440.8214416503906,443.9171142578125,7472593.0,67.51190044151656,55.04560576716619,430.39631933231186,32.89490342140198,444.80865478515625
720,444.0409240722656,448.25103759765625,443.3475036621094,444.80865478515625,3372075.0,63.698635092119225,60.4510704153776,432.3179640593578,29.79792058467865,439.60797119140625
721,443.0503234863281,445.7745056152344,436.9085388183594,439.60797119140625,6747066.0,62.50356672989281,51.31245385132366,433.2899650102976,30.447128415107727,435.2987976074219
722,440.1280212402344,442.7531433105469,434.33294677734375,435.2987976074219,3574114.0,60.9825735744362,51.11837529322037,433.55780935658083,11.470644921064377,439.38507080078125
723,436.36370849609375,440.7471618652344,433.8128967285156,439.38507080078125,4760614.0,59.79675723046879,50.34992547176639,434.3347775491409,80.35709857940674,443.39703369140625
724,439.8308410644531,444.90771484375,439.38507080078125,443.39703369140625,2633322.0,60.51674156749333,49.3474708447037,435.5430783681096,72.6456880569458,440.2270812988281
725,444.511474609375,444.90771484375,439.6327209472656,440.2270812988281,2699496.0,59.078493720919745,49.03068330176311,436.16761209220545,11.267507821321487,433.3918762207031
726,439.6822509765625,443.79327392578125,430.9648742675781,433.3918762207031,2779905.0,58.63004362960934,48.90388526953794,435.7975139760051,18.918976187705994,428.0673522949219
727,431.7078552246094,432.5746154785156,423.48577880859375,428.0673522949219,5922841.0,57.00730334815832,47.66669142599142,434.7668257518607,50.40879845619202,423.46099853515625
728,427.00244140625,427.5720520019531,421.0092468261719,423.46099853515625,6145266.0,60.297388139312524,46.66926845853371,433.2593821229668,37.35828995704651,417.0963439941406
729,423.28765869140625,425.9375305175781,416.0809631347656,417.0963439941406,7989240.0,58.03219212371595,44.65420586189182,431.10431037245667,10.301566869020462,420.5387268066406
730,418.23553466796875,424.6497497558594,418.23553466796875,420.5387268066406,5873245.0,53.43391766463807,44.87062042896595,429.6955658970145,35.907623171806335,421.35595703125
731,421.2321472167969,422.89141845703125,418.5574951171875,421.35595703125,3834687.0,48.81415950820695,46.3003583145005,428.58361804824585,64.57110047340393,425.0459899902344
732,420.1919860839844,434.0357666015625,420.0186462402344,425.0459899902344,6848648.0,32.806677187573726,44.13773224349058,428.11193430717765,35.86573898792267,436.0665283203125
733,430.048583984375,437.35430908203125,429.92474365234375,436.0665283203125,5565035.0,43.8446578153474,42.42583557340241,429.17254684226236,82.66680836677551,436.6113586425781
734,435.1254577636719,438.1220397949219,432.12884521484375,436.6113586425781,5572863.0,43.537681082014814,44.1706387184083,430.1643884156378,74.79339241981506,438.56781005859375
735,438.19635009765625,443.2979736328125,436.36370849609375,438.56781005859375,5842783.0,42.012650536586946,53.2867277415305,431.28484463469863,31.78565502166748,438.9145202636719
736,440.17755126953125,442.4559631347656,436.8837890625,438.9145202636719,8324700.0,38.72291077804886,61.174295006766435,432.3021347185618,36.4441454410553,438.2210998535156
737,440.40045166015625,444.2390441894531,435.9922180175781,438.2210998535156,7136269.0,41.7812747536849,62.400741428202274,433.09133006988895,27.027148008346558,430.7915344238281
738,439.2860107421875,440.3261413574219,428.9836730957031,430.7915344238281,7649848.0,38.79348842307344,55.32476148947509,432.7846906504142,15.93887060880661,427.4729919433594
739,432.2279052734375,432.6984558105469,426.9529113769531,427.4729919433594,4525635.0,38.69126670498246,54.17841256915276,432.0764641561402,9.051893651485443,432.12884521484375
740,427.69586181640625,433.56524658203125,425.0459899902344,432.12884521484375,3930929.0,41.71978284898097,58.08410407025419,432.0834482973007,83.13935995101929,428.8350830078125
741,426.2594909667969,431.5592346191406,426.2594909667969,428.8350830078125,6353622.0,43.579298910778334,57.7849989456992,431.65033292536896,48.59842658042908,429.7513732910156
742,426.9529113769531,433.218505859375,426.50714111328125,429.7513732910156,5482165.0,41.900301738791136,64.61728953214174,431.3971383074552,48.33938181400299,417.6164245605469
743,423.9810791015625,426.3585510253906,416.22955322265625,417.6164245605469,5697602.0,36.155616031149236,66.35747322731027,429.5597098078674,13.692088425159454,418.45843505859375
744,419.5233459472656,423.9810791015625,417.3935241699219,418.45843505859375,5341304.0,33.88624222328475,59.80352323690685,428.0795398412976,16.165494918823242,414.3721618652344
745,420.9101867675781,422.2475280761719,413.5796813964844,414.3721618652344,5710675.0,36.74088491281614,58.537657160197014,426.25188944448917,9.142760932445526,408.6266174316406
746,411.79656982421875,413.01007080078125,407.2397766113281,408.6266174316406,6508090.0,35.593184938916366,50.82228857062273,423.9018531761094,24.03414398431778,411.6727600097656
747,409.61724853515625,412.81195068359375,409.19622802734375,411.6727600097656,5094198.0,25.113653982543894,50.37625303624121,422.27130742059694,68.4934139251709,406.59588623046875
748,409.22100830078125,411.00408935546875,405.877685546875,406.59588623046875,3797110.0,27.294890895495328,44.65912754917484,420.1812512619132,14.009834825992584,406.9178161621094
749,403.4259338378906,409.4438781738281,402.75726318359375,406.9178161621094,5705177.0,24.42877709279115,37.53305773428828,418.412793248606,62.222111225128174,404.78802490234375
750,406.19964599609375,406.89306640625,399.66162109375,404.78802490234375,5214233.0,28.623120715244653,28.19001363736284,416.5961574691044,70.89044451713562,404.0945739746094
751,406.1501159667969,408.18084716796875,400.2807312011719,404.0945739746094,4996430.0,28.623106515727002,25.667970718760387,414.9292796698384,48.27578067779541,403.4011535644531
752,407.19024658203125,408.0322570800781,401.4942321777344,403.4011535644531,3903851.0,32.142771192264604,32.40139425331304,413.3921961891204,29.166626930236816,407.1159362792969
753,403.7973937988281,408.9237976074219,401.76666259765625,407.1159362792969,4774310.0,34.707783098917616,38.853054966783176,412.55536153447724,74.74043369293213,398.8443603515625
754,407.6360168457031,408.6266174316406,397.6060791015625,398.8443603515625,5819129.0,27.41929208133405,32.52704167002021,410.7272280434219,11.236122995615005,405.1099548339844
755,400.2064514160156,407.0911865234375,399.9092712402344,405.1099548339844,4536031.0,34.15447715277932,39.64817144043008,409.9782582821636,72.41360545158386,399.9092712402344
756,405.6052551269531,405.6052551269531,398.74530029296875,399.9092712402344,3995344.0,36.71244694379411,32.56612301952572,408.6357266765731,16.967618465423584,407.16546630859375
757,402.13812255859375,408.1313171386719,400.2064514160156,407.16546630859375,4254449.0,47.270705072830914,39.40603690153049,408.43969196084254,87.81239986419678,402.33624267578125
758,404.98614501953125,407.1407165527344,399.73590087890625,402.33624267578125,4180498.0,50.24488414886139,40.19610952188562,407.6258987228344,35.116901993751526,402.75726318359375
759,399.76068115234375,405.085205078125,399.76068115234375,402.75726318359375,2649597.0,46.20407090263277,42.18674203590464,406.97674731760236,56.2788724899292,402.3114929199219
760,402.6829528808594,406.1501159667969,401.1970520019531,402.3114929199219,2829058.0,50.626122307266264,49.325222339148425,406.3547133979116,22.50003069639206,398.94342041015625
761,401.8409423828125,403.0296936035156,397.7794494628906,398.94342041015625,3711149.0,51.311420663058605,41.96901387355283,405.36654099954427,22.169844806194305,401.94000244140625
762,399.76068115234375,404.16888427734375,399.0177001953125,401.94000244140625,2887269.0,52.17924023938023,47.48285177358868,404.90966919179255,56.730687618255615,402.36102294921875
763,400.231201171875,403.6488037109375,398.8691101074219,402.36102294921875,3138488.0,52.296825407343114,49.67302044178186,404.5698496927827,73.0572521686554,401.469482421875
764,403.3268737792969,404.16888427734375,399.9835510253906,401.469482421875,3248652.0,53.53042514393348,57.36572558270804,404.15646738999504,35.50329804420471,401.54376220703125
765,401.6923522949219,404.58990478515625,400.33026123046875,401.54376220703125,6280112.0,47.15627056205036,58.31867633485977,403.8081066989332,28.488323092460632,396.21923828125
766,401.54376220703125,403.846923828125,392.8263854980469,396.21923828125,8745362.0,42.74273477863733,47.374353789519645,402.7962575765755,30.786633491516113,397.92803955078125
767,396.29351806640625,399.6120910644531,394.8323974609375,397.92803955078125,5369772.0,40.323413194553815,39.16409033799286,402.14716183980295,64.76653814315796,402.658203125
768,397.72991943359375,403.5002136230469,397.53179931640625,402.658203125,4152138.0,47.16242818754074,47.1794357855866,402.21530067782925,85.89222431182861,399.7111511230469
769,403.94598388671875,405.15948486328125,398.7948303222656,399.7111511230469,5458460.0,43.35367090700069,38.98514338540698,401.8814140705249,14.397023618221283,407.36358642578125
770,400.8750915527344,408.3294372558594,400.850341796875,407.36358642578125,4694648.0,51.54985364638475,46.21244531597928,402.6123703845591,87.08599209785461,430.6181640625
771,408.6266174316406,432.8965759277344,408.6266174316406,430.6181640625,15505096.0,63.47475392441554,55.035321356342834,406.34647620828457,90.61221480369568,438.56781005859375
772,428.4883728027344,447.5823669433594,427.6463317871094,438.56781005859375,15169257.0,67.8111132063506,66.37082886279086,410.6426540549925,54.782599210739136,433.26806640625
773,438.3449401855469,439.7317810058594,431.95550537109375,433.26806640625,5898052.0,66.68928110422604,63.60960641335957,413.65937570182683,16.879044473171234,431.5840148925781
774,432.8965759277344,437.3047790527344,429.7513732910156,431.5840148925781,4352584.0,65.21741258860125,59.22177507612089,416.04932759392705,24.262453615665436,435.6455078125
775,433.3918762207031,443.1741638183594,433.2432861328125,435.6455078125,7947870.0,64.51810479603967,65.14544208136522,418.66215162307014,24.18942004442215,438.9145202636719
776,432.8965759277344,440.79669189453125,430.44482421875,438.9145202636719,7633460.0,64.63572048311022,58.85339541131039,421.3624674418171,81.8180501461029,444.01617431640625
777,440.57379150390625,450.1331787109375,440.57379150390625,444.01617431640625,8784579.0,66.54125628293235,64.24472667046074,424.3829616917624,36.01049780845642,447.2604064941406
778,445.7745056152344,450.6780090332031,443.42181396484375,447.2604064941406,7557704.0,61.54808258860922,65.86848520866211,427.4332876654128,52.900898456573486,448.746337890625
779,446.5669860839844,449.4892883300781,444.8581848144531,448.746337890625,13712058.0,62.08767172823694,68.37130035218227,430.2750276954411,83.95738005638123,438.7411804199219
780,449.24163818359375,452.3868103027344,436.9333190917969,438.7411804199219,10176519.0,55.61806081043714,66.97460953459837,431.40384805870525,11.698724329471588,448.44915771484375
781,441.4405822753906,450.1084289550781,441.3663024902344,448.44915771484375,13298333.0,58.56924452481185,73.24164992136748,433.6765560128571,81.0198187828064,435.5216979980469
782,435.37310791015625,437.1066589355469,432.15362548828125,435.5216979980469,14444748.0,52.63159052292621,64.64707939922684,433.92257494421574,68.0001974105835,441.41583251953125
783,436.487548828125,447.23565673828125,436.4380187988281,441.41583251953125,6373779.0,48.9174608517847,68.70958017743953,434.9216759542578,46.10095024108887,446.14599609375
784,443.22369384765625,448.2015075683594,441.8616027832031,446.14599609375,25570752.0,47.87712903074529,73.02141208369886,436.41825197285675,67.57819652557373,453.773681640625
785,445.7745056152344,455.65582275390625,445.7745056152344,453.773681640625,8615115.0,41.50688330160758,71.92715634172478,438.7323092618925,80.95252513885498,461.005126953125
786,453.8232116699219,465.4876403808594,452.3125305175781,461.005126953125,8653996.0,41.17647411797504,70.74841544656347,441.70201828739016,65.9774124622345,466.8744812011719
787,463.60546875,468.063232421875,460.28692626953125,466.8744812011719,7218138.0,39.21163510027786,75.09993138882784,445.0583466758944,84.7131609916687,474.60125732421875
788,468.063232421875,476.4833984375,464.6456298828125,474.60125732421875,12359049.0,32.40053908816496,79.30250545518139,448.99740142900436,84.10053849220276,471.8523254394531
789,473.9078369140625,476.9539489746094,465.7848205566406,471.8523254394531,12253233.0,39.65829021121997,71.7858054518583,452.0447246303976,54.32388782501221,467.6917419433594
790,471.5303649902344,472.1495056152344,466.35443115234375,467.6917419433594,5775152.0,44.0003697165495,72.42937774115344,454.1309936054592,23.076680302619934,467.6422119140625
791,467.56793212890625,472.99151611328125,462.7882385253906,467.6422119140625,5955770.0,49.866154830454256,67.92867018230014,455.9324893799396,47.57268726825714,476.5577087402344
792,470.5397644042969,478.81134033203125,469.1281433105469,476.5577087402344,6202071.0,52.38241596549006,67.72489166276793,458.68251862797894,76.72637104988098,479.9753112792969
793,477.82073974609375,482.3775329589844,476.5824890136719,479.9753112792969,4914743.0,53.1827728052093,65.83450968869684,461.52155764815467,58.546966314315796,472.39715576171875
794,476.63201904296875,480.9659118652344,470.8369445800781,472.39715576171875,5395681.0,55.28426249290384,67.87778906200887,462.9716373966299,15.40345698595047,470.093994140625
795,470.5397644042969,472.5209655761719,463.9026794433594,470.093994140625,4275577.0,56.43349704850422,62.30806753039982,463.9212849624959,71.83927893638611,466.2305908203125
796,468.8061828613281,474.99749755859375,464.6456298828125,466.2305908203125,5713958.0,65.06475359544083,66.38582283071582,464.2291924102048,15.310870110988617,475.0470275878906
797,468.063232421875,476.38433837890625,467.4688720703125,475.0470275878906,3620835.0,66.31068197404156,65.69909392217647,465.67157043389625,85.00010371208191,475.294677734375
798,480.42108154296875,480.42108154296875,473.5611267089844,475.294677734375,5453637.0,64.36105951647534,59.02580880037736,466.9546514072934,25.27059018611908,479.3314208984375
799,475.4927978515625,489.7328186035156,473.5611267089844,479.3314208984375,8921634.0,62.62851044051575,59.38395537153635,468.60488733944595,35.68145036697388,479.03424072265625
800,479.9505615234375,486.3895263671875,477.59783935546875,479.03424072265625,7055638.0,65.01650148238825,58.857242018399425,469.99546779054066,16.338177025318146,479.03424072265625
802,479.4552307128906,479.9505615234375,468.55853271484375,469.6729736328125,6115867.0,52.76137023865049,44.691921133859964,470.9969489972214,9.782637655735016,468.063232421875
803,470.4407043457031,473.5115966796875,466.25537109375,468.063232421875,7665779.0,53.71338305392355,47.36003676490225,470.60578678717525,24.91462379693985,465.73529052734375
804,468.58331298828125,471.4065246582031,464.5960998535156,465.73529052734375,3874982.0,55.31915317294641,48.551716721353905,469.95638728586437,16.727159917354584,463.50640869140625
805,467.5184020996094,475.4927978515625,460.1878662109375,463.50640869140625,6641527.0,53.42002298213652,48.130978047419596,469.09639013993666,21.682831645011902,459.69256591796875
806,465.5867004394531,469.251953125,458.6524353027344,459.69256591796875,4186059.0,47.10821890506466,41.089728218704195,467.84254691034096,9.81299951672554,468.97955322265625
807,458.1571350097656,474.7498474121094,458.1571350097656,468.97955322265625,7014449.0,54.69214258680064,42.60234654753628,467.994147751983,65.22392630577087,477.1520690917969
808,469.4996032714844,478.9599304199219,469.3262634277344,477.1520690917969,5719003.0,61.22548674947038,49.965099693680635,469.21520393062485,81.23392462730408,475.913818359375
809,475.5423278808594,481.1392822265625,474.0316467285156,475.913818359375,4878777.0,62.22109000193392,55.92760432413317,470.10835252112486,26.480981707572937,475.6413879394531
810,477.02825927734375,480.4953918457031,470.9112243652344,475.6413879394531,5514545.0,65.8308856592154,56.011677449512575,470.846090576902,49.353933334350586,494.11627197265625
811,473.41253662109375,494.8096923828125,473.41253662109375,494.11627197265625,8515647.0,71.71560571596487,58.7824284645382,473.9487814296692,96.75928950309753,509.520263671875
812,492.7789611816406,519.574951171875,492.3826904296875,509.520263671875,14236238.0,77.73335338214447,63.178541583564474,478.69164572863,63.02371621131897,526.7073364257812
813,515.1171875,529.3819580078125,512.3930053710938,526.7073364257812,12397395.0,81.20322014976784,64.95107240585854,485.09373782158355,84.25670266151428,517.8413696289062
814,527.0045166015625,528.9857177734375,515.6620483398438,517.8413696289062,8941880.0,75.45676380414743,55.94371878705624,489.4600887292266,16.35676473379135,521.7542724609375
815,517.8413696289062,525.0233154296875,514.7457275390625,521.7542724609375,9629064.0,76.47057402221476,50.53082211750817,493.76597989345476,68.19250583648682,534.5579223632812
816,539.9320068359375,567.248046875,526.0634155273438,534.5579223632812,24290388.0,80.72231357668622,63.38513736516382,499.2049055560983,20.62542885541916,554.766357421875
817,540.3777465820312,557.0942993164062,538.3469848632812,554.766357421875,10982753.0,80.83785265866092,70.34616051248757,506.61309913820185,87.582528591156,534.8551025390625
818,558.654541015625,559.1993408203125,532.7996215820312,534.8551025390625,10387940.0,68.52268833262119,66.41223225461701,510.37869959164993,7.785995304584503,534.1369018554688
819,534.8551025390625,546.296630859375,531.833740234375,534.1369018554688,10149114.0,69.43145801909161,64.19879269123243,513.5464598934925,15.92462807893753,545.2317504882812
820,537.9012451171875,551.4725952148438,537.25732421875,545.2317504882812,8650897.0,67.6188252978556,68.18562645986279,517.771165306131,56.09760284423828,558.431640625
821,550.5562744140625,560.6852416992188,545.8261108398438,558.431640625,7645583.0,68.33763724317728,68.59811559614768,523.1925620153136,84.83356237411499,545.6775512695312
822,560.9329223632812,564.647705078125,532.452880859375,545.6775512695312,7417956.0,65.80552355637494,63.796221054415966,526.1905605825426,41.077008843421936,538.8670654296875
823,546.3214111328125,548.7979736328125,532.5023803710938,538.8670654296875,5202662.0,63.05978823062836,60.34179089172428,527.8807612288286,39.05770778656006,539.337646484375
824,539.684326171875,548.1044921875,537.2821044921875,539.337646484375,5238860.0,56.07971339764383,63.88197250965288,529.4083459295682,18.993423879146576,531.7346801757812
825,541.1207275390625,541.5664672851562,529.1591186523438,531.7346801757812,12764704.0,55.51449509570556,56.485919420857996,529.7185238290633,20.758354663848877,527.3512573242188
826,537.4059448242188,539.73388671875,525.0233154296875,527.3512573242188,7981124.0,56.371681531735284,49.22102764578022,529.402888295084,15.824958682060242,536.0191040039062
827,532.3290405273438,539.0156860351562,527.6484375,536.0191040039062,4064105.0,53.543168107492484,46.17535746304,530.2850503895937,73.63845705986023,542.55712890625
828,536.5639038085938,545.8261108398438,533.6168212890625,542.55712890625,5018511.0,52.49958433441487,51.339450085740474,531.921327525148,73.22545051574707,533.691162109375
829,541.1950073242188,545.72705078125,533.072021484375,533.691162109375,4073385.0,54.45307754029933,53.49901605458987,532.1573054697116,4.892447218298912,539.8329467773438
830,534.1864624023438,542.3094482421875,527.1283569335938,539.8329467773438,9218198.0,52.0707841789846,38.592943289958704,533.1807243107293,83.68693590164185,555.9303588867188
831,548.500732421875,561.1805419921875,546.8662719726562,555.9303588867188,13530870.0,50.47218559213722,40.082841150451245,536.2140089208611,63.32203149795532,556.0541381835938
832,559.6946411132812,561.031982421875,550.8286743164062,556.0541381835938,6229234.0,53.1947689464052,47.53316583507699,538.8593594892255,51.213425397872925,553.8995971679688
833,559.9175415039062,559.9175415039062,545.0584106445312,553.8995971679688,7273514.0,52.339372644804335,48.73342671094947,540.864724513058,59.50002670288086,545.8756713867188
834,554.7415771484375,554.7415771484375,541.1207275390625,545.8756713867188,6998372.0,50.316159812042244,41.06583904296963,541.5328507628794,34.90930497646332,541.93798828125
835,544.1173095703125,551.5220947265625,536.9601440429688,541.93798828125,5430629.0,48.1882381321856,34.26021226466422,541.5868690986622,34.183910489082336,535.8704833984375
836,544.9840698242188,548.3026123046875,531.3136596679688,535.8704833984375,6759544.0,51.45727199376309,34.52732242467853,540.8246843386322,26.822274923324585,527.7227172851562
837,536.91064453125,536.91064453125,523.6116943359375,527.7227172851562,6632388.0,50.76847601830634,34.08556173401104,539.0777553981687,30.912387371063232,539.9072265625
838,524.0822143554688,541.5169677734375,524.0822143554688,539.9072265625,7303217.0,57.424600444126106,35.348600920540505,539.1883515534129,90.76705574989319,528.3666381835938
839,538.891845703125,545.6527709960938,525.3452758789062,528.3666381835938,8866659.0,55.531767086610444,36.72234270792632,537.745456437437,14.878064393997192,516.1573486328125
840,531.9575805664062,532.4281005859375,510.9566345214844,516.1573486328125,10672777.0,52.117508130983154,35.84793124537862,534.8670420634871,24.22151416540146,513.3836059570312
841,518.0394897460938,519.7730712890625,512.2692260742188,513.3836059570312,5932619.0,53.71633034323344,31.40515897638052,532.0025839159597,14.850784838199615,514.101806640625
842,513.6312866210938,517.544189453125,507.19232177734375,514.101806640625,6815568.0,49.90456962185425,26.19474734867437,529.6158136125817,66.74626469612122,524.9490356445312
843,517.59375,526.41015625,517.59375,524.9490356445312,5487301.0,52.84893685893215,30.877900001315908,528.993576550175,83.4272563457489,520.5655517578125
844,523.8593139648438,524.7013549804688,519.1539306640625,520.5655517578125,4875652.0,54.84405920532832,32.224874209701795,527.8698399111934,25.446423888206482,501.1991271972656
845,507.6876220703125,508.62872314453125,498.62353515625,501.1991271972656,11297828.0,43.15902902860048,19.23409569168929,524.3137448826697,25.74256658554077,501.2981872558594
846,500.258056640625,506.9446716308594,498.8711853027344,501.2981872558594,4257566.0,43.13361682699196,13.054579615094795,521.2450038657616,30.06138801574707,502.9327087402344
847,501.5210876464844,505.2110900878906,495.30499267578125,502.9327087402344,9532994.0,37.500046779030484,12.867350543200445,518.8033645156913,77.00021266937256,499.2674560546875
848,503.8242492675781,505.4835205078125,498.74737548828125,499.2674560546875,4454984.0,38.88566540345361,17.640588486828165,516.1985767208909,7.720744609832764,504.3443298339844
849,503.7251892089844,508.8515930175781,501.2486572265625,504.3443298339844,5673443.0,37.416645088827835,23.287320975789584,514.6180104693033,40.716806054115295,498.52447509765625
850,505.2110900878906,507.6876220703125,497.03857421875,498.52447509765625,5342041.0,37.50192747308489,23.735647233892777,512.4722057530837,13.953368365764618,511.1300048828125
851,497.7815246582031,513.5322265625,496.93951416015625,511.1300048828125,5979707.0,41.93938146824201,30.085498569024864,512.2932456370476,85.52243113517761,508.7773132324219
852,511.6500549316406,513.6312866210938,505.7064208984375,508.7773132324219,6469809.0,39.94256480148502,29.209878461203104,511.82445464976416,38.75008523464203,492.8532409667969
853,508.18292236328125,512.3930053710938,490.3519592285156,492.8532409667969,8069217.0,38.31842636123117,29.63635152348006,509.29495949203516,11.348289251327515,495.7755432128906
854,496.2956237792969,500.2085266113281,491.5902099609375,495.7755432128906,6877804.0,38.444278726618066,31.01077976084325,507.49237065481594,48.56323301792145,493.91815185546875
855,495.4288330078125,505.9540710449219,485.9189758300781,493.91815185546875,8583943.0,38.847937482821976,30.22706563207069,505.682474814903,39.925819635391235,478.7122802734375
856,492.92755126953125,496.2956237792969,477.3006591796875,478.7122802734375,8207239.0,39.218591325333314,29.9251501678457,502.08644887604095,7.431554049253464,476.3595886230469
857,479.7524108886719,482.8728332519531,474.7498474121094,476.3595886230469,6352439.0,36.179709081886394,23.834393543484666,498.65620084230846,19.817112386226654,481.5355224609375
858,477.1768493652344,485.3988952636719,477.00347900390625,481.5355224609375,7081771.0,35.53780039436691,30.395918888729028,496.3734437247923,53.98235321044922,490.203369140625
859,482.42706298828125,491.8378601074219,482.42706298828125,490.203369140625,6441463.0,43.40464727367779,38.85877343529589,495.55076711357003,82.63174891471863,486.6371765136719
860,489.361328125,494.4134521484375,485.5474853515625,486.6371765136719,4350507.0,48.66807466536706,43.46709842428199,494.3622883669169,12.290719896554947,483.7891540527344
861,485.3988952636719,487.1572265625,480.0991516113281,483.7891540527344,4307039.0,53.63982877953464,46.15562796177515,492.9525371250259,52.28058099746704,494.14105224609375
862,495.30499267578125,499.2674560546875,492.8532409667969,494.14105224609375,7839621.0,54.471548863417425,48.12219328072766,493.111005807835,20.077456533908844,510.63470458984375
863,497.2862243652344,512.0958251953125,495.849853515625,510.63470458984375,13148102.0,60.02115098123659,52.13616794373792,495.4474989787695,91.00626111030579,511.7738952636719
864,512.6654663085938,515.0181274414062,505.7311706542969,511.7738952636719,6332423.0,56.529169570394636,58.0762918261767,497.62435181675653,65.06679058074951,515.6372680664062
865,510.1641540527344,516.7022094726562,507.19232177734375,515.6372680664062,4464503.0,52.430548012925705,57.43922643201593,500.0260739833765,88.8017475605011,506.1274108886719
866,516.0582885742188,516.751708984375,498.7969055175781,506.1274108886719,6245287.0,48.67343434331089,50.82157754584069,500.83958557074925,40.827545523643494,498.0787048339844
867,505.7064208984375,506.96942138671875,496.0975036621094,498.0787048339844,4325597.0,52.83983558183227,52.83820916356671,500.4714681391806,18.223106861114502,498.35113525390625
868,497.2862243652344,500.75335693359375,491.8378601074219,498.35113525390625,8591607.0,51.44124448712926,51.88600816215508,500.18875708781076,73.05566072463989,498.4997253417969
869,499.24267578125,505.16156005859375,496.2956237792969,498.4997253417969,8179077.0,45.43679861436871,60.66671493011991,499.9635528550089,24.860335886478424,483.5662841796875
870,492.8284912109375,494.8096923828125,482.92236328125,483.5662841796875,7303788.0,45.60000772560269,61.201707228080025,497.7772503649661,5.416867882013321,487.87542724609375
871,485.8941955566406,490.203369140625,483.44244384765625,487.87542724609375,6771197.0,41.860270915808165,67.82570430636974,496.4570072824498,65.56770205497742,487.3058166503906
872,487.9249572753906,489.28704833984375,480.941162109375,487.3058166503906,5645965.0,46.22585143229858,61.49488571874199,495.2368485315086,76.26097798347473,489.4356384277344
873,487.8258972167969,494.611572265625,485.1512451171875,489.4356384277344,7549386.0,42.37685922691174,61.94519937406114,494.46335385100537,45.288002490997314,490.0052490234375
